"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
-1.5357698007418,-1.47153850004386,-1.05701500518494,-0.759634708934931,-0.93644045727515,-0.861588253664184,-1.02569699662219,-1.55492706752829,-1.50651805439495,-0.418566487381077,-0.0566827911316492,-0.141373619644846,0.773384382591971,0.34314633093824,-0.0879452768061048,-0.889419138696984,-0.746457411761999,-0.979152593487384
-0.829122150629477,-0.688594255080824,-0.949776963975048,-1.28257107332911,-1.13134723496495,-1.08535810746015,-1.60773834617719,-0.831737046534779,-0.739852940123795,-1.30979132569934,-1.67487111708934,-2.27133966573963,-1.82850087846532,-0.8904916957351,-0.801186604981547,-1.11782658462652,-0.804605160551631,-0.441872210243198
-1.48582645964691,-1.41620278714896,-0.975597157107378,-1.14371150091223,-1.14075519085456,-1.14159003998262,-0.693962550324388,-0.920737935192984,-0.901228032012281,-1.03330946672718,-0.708558217272546,-0.728927060983703,-1.40306802845881,-1.92373898886159,0.0624765315474054,-0.146345859228704,0.36434402052573,-0.803985439151113
-0.801509314509169,-0.658000066981471,-0.924564361539583,-1.1180876579549,-1.38614987619213,-1.05823859751148,-1.58561418621713,-0.803477803713605,-0.709894872399149,-1.51543793742803,-1.83966427962402,-0.704135294635846,-0.457075611390192,-1.34077183244498,-0.851266596521224,-1.18064862467894,-0.804605160551631,0.342361106211164
-0.722367552144894,-0.570313385550504,-0.852301962203318,-1.32823691250882,-1.50154144420146,-0.980510768235206,-1.52220364039562,-0.722483360759489,-0.624031389690359,-0.310201585385111,-0.4294748156382,-0.488551218604826,-0.343032580336529,-0.65577122619921,0.854331767711609,-0.556667715348504,-0.305758976565321,0.240264643771051
-1.22396942337902,-1.12607310297547,-0.720935270259113,-0.892246806354935,-0.967703889613598,-1.4731511068783,-1.16862771449727,-1.2358275539094,-1.16823564179139,-1.30979132569934,0.137772209204628,-1.20271042137315,-0.877764344515153,-1.35201939558864,-0.801186604981547,-0.889419138696984,-1.21147906669706,0.0570222173506696
-0.946569227557411,-0.818722067653102,-1.05701500518494,-1.19699157793766,-1.28278734524073,-1.2007068951512,-1.11410615715247,-0.951933517881764,-0.867275109629991,-0.399767158703988,-0.643136962458832,-0.439643654984716,-0.636548766525313,-1.67194267437995,-1.5226279816104,-0.600020618162588,-0.392994580890472,-0.750064226700551
0.140978037546902,-0.784948921971564,-1.02918263086932,-1.46116046945914,-1.4747146242346,-1.17076947182969,-1.67741713798779,-0.920737935192984,-0.834204181834289,-1.76712904880185,-1.83966427962402,-2.50921022399202,0.718666663429988,-0.304981852575445,-1.07608171224421,-1.38614359361171,-1.06309757798152,0.765648683927916
-0.829122150629477,-0.688594255080824,-0.949776963975048,-1.22472174368597,-1.30484451775242,-1.08535810746015,-1.60773834617719,-0.831737046534779,-0.739852940123795,-1.56671647713792,-0.44893936791705,-2.41368385055136,0.0252297962585627,-1.06904150319863,-0.958313287265681,-1.24614473365291,-0.865126933146094,-0.170758974093125
-1.22396942337902,-1.12607310297547,-1.31030231049099,-0.902418628012576,-1.22969811833199,-0.907695441758986,-1.11410615715247,-1.2358275539094,-1.16823564179139,-1.79890392775472,-0.195047115933065,-0.848231325207764,-1.6890627864025,-1.14377986743053,-1.20696116078676,-0.394525649229819,-0.183834618419873,-0.118798973412806
-0.722367552144894,-0.570313385550504,-0.852301962203318,-1.67816207067463,-1.43578681469833,-0.980510768235206,-1.52220364039562,-0.722483360759489,-0.624031389690359,-1.83159994486411,0.0925164845593361,-0.667996311567671,0.765719102215437,0.149209340780524,-0.958313287265681,-1.38614359361171,-1.06309757798152,-0.623544219947105
-0.648227655043498,-0.488168619699429,-0.784606643182863,-1.61421947918443,-1.89720351626081,-0.907695441758986,-1.46280072590516,-0.646607874960176,-0.543594593963015,0.0606735474008036,-1.47775094376905,-2.19424599199549,0.436775986955589,-0.449981099276952,-0.619797162266691,0.67217676085831,1.0270771057577,1.63166069773611
-1.04307492779304,-0.925647467594076,-1.1451319896988,-1.95475890329389,-0.906131784262475,-1.29548844117713,-1.03782920902903,-1.05069838233479,-0.971977295630613,-0.507270713876909,0.163274447866188,-0.627326608971239,-0.159694657832225,-0.356281188662019,-0.357223656501709,-1.11782658462652,-0.746457411761999,-1.68843309649184
-1.58793356140228,-1.52933437072744,-0.949776963975048,-1.09309656758821,-0.898697053506008,-0.955724307656802,-0.880759376350165,-1.6083119633263,-1.56311222197085,-0.852453602596835,-0.184879289775189,-0.483558245049663,0.0810229413722773,-0.264471567435783,-1.61681441111276,-2.12417120863495,-1.77410186003919,-0.261792469232207
-0.491529715464027,-1.08344000475816,-0.641529603364842,-0.912693718660229,-1.16952624634041,-1.43535998369201,-1.56399867296462,-1.19644820934795,-1.12648897933517,-0.684565616533495,-0.200169222385902,-0.0154157201628177,1.36146608044456,0.806335455630126,-1.35424090534778,-0.433487889216388,-1.77410186003919,0.266480838947265
-1.75997147615432,-0.598890206288728,-0.680497030955111,-1.01018925258937,-0.87672127943739,-1.4731511068783,-1.15469807578124,-0.920737935192984,-1.74976177433458,-0.852453602596835,0.0691141312695951,-0.928309759921563,-0.745637147954261,-0.550999456201035,-0.462670479982557,-1.46122805931795,-0.865126933146094,-0.224680186543686
-0.722367552144894,-0.570313385550504,-0.852301962203318,-1.67816207067463,-1.57196330658325,-0.980510768235206,-1.52220364039562,-0.722483360759489,-0.624031389690359,-1.24880708963129,0.688857520119436,-1.8937932542444,-0.123582155831689,-0.932130317113611,-0.500029242854425,0.836241283538232,-0.223372362823779,-1.17883642746835
-1.07709155273976,-0.963336860222599,-0.762959721792411,-1.0687077311731,-1.21941272147019,-1.3288973309646,-1.24155055811488,-1.08551132440775,-1.00888304299672,-2.17842227225923,0.0730519322804867,-3.01023310818868,-0.238919450045277,-1.09235696042592,-1.5226279816104,0.531261600618111,-1.66423104429796,-2.31969834977958
-0.578494782738916,-1.04216056934235,-0.700525392875846,-1.17000097213148,-1.25059429888178,-1.39876878356606,-1.16862771449727,-1.15831921618271,-1.08606783405732,-1.08344810375292,-0.589139444959763,-0.439643654984716,-0.478635585223011,-0.562106587636376,-0.462670479982557,-0.319441183523581,-0.263993466829656,1.86610466233505
-1.18549084860682,-0.628109256234084,-1.27516846897656,-1.14371150091223,-1.10364687204795,-1.43535998369201,-1.22650650251362,-1.19644820934795,-1.12648897933517,-0.880653411647168,-0.84380261972477,-1.2945756650382,-2.13305761493624,-1.20647593688131,0.371201136417011,-1.11782658462652,-0.804605160551631,-0.888886208460839
-0.916087217904365,-0.784948921971564,-1.02918263086932,-1.14371150091223,-1.30484451775242,-1.17076947182969,-1.67741713798779,-0.920737935192984,-0.834204181834289,-1.4663896181382,-1.28251960296027,-0.513873024528615,0.129104926315378,-0.117985598039861,-0.958313287265681,-0.319441183523581,-0.223372362823779,0.186343431320489
-1.22396942337902,-1.12607310297547,-0.549893777707406,-1.03319223676034,-0.951949083977001,-1.4731511068783,-1.38901909085991,-1.2358275539094,-1.16823564179139,-2.17842227225923,-0.50273379327637,-0.869481156533177,-0.99241491362436,-0.8904916957351,-0.578505129355594,-1.46122805931795,-0.928224861991396,-1.10912784388441
-0.697130205480098,-0.542351167992435,-0.829258360842951,-1.65639590412767,-1.93856499742521,-0.955724307656802,-1.50198278759561,-0.696655216759528,-0.596650568057978,-1.64828938202835,-0.391623892219658,-0.402071557779341,-0.000751720475292351,-0.491558101432747,-0.801186604981547,-0.837247149987511,-0.438615951185342,0.680747914618189
-0.697130205480098,-0.542351167992435,-0.829258360842951,-1.65639590412767,-1.93856499742521,-0.955724307656802,-1.50198278759561,-0.696655216759528,-0.596650568057978,-1.64828938202835,-0.604278360338578,-2.57800815232722,-2.38284238891059,-1.48949461708097,-1.13970272998054,-1.46122805931795,-1.21147906669706,-0.831728884660116
-0.697130205480098,-0.542351167992435,-0.829258360842951,-1.65639590412767,-1.93856499742521,-0.955724307656802,-1.50198278759561,-0.696655216759528,-0.596650568057978,-1.86527210535762,-2.13363453494429,-1.72148391209696,-2.38284238891059,-1.45902023223136,-1.27829828611377,-1.62337012543663,-1.29163791510685,-2.16916529793995
-0.916087217904365,-0.784948921971564,-1.02918263086932,-1.29756523995655,-1.29375466031216,-1.17076947182969,-1.67741713798779,-0.920737935192984,-0.834204181834289,-1.24880708963129,-0.397835814679572,-1.14558972724426,-1.88352418980741,-1.19550999949567,0.216657775019229,-1.18064862467894,-0.804605160551631,-0.485170752568237
0.0254594596401745,-1.41620278714896,-0.975597157107378,-1.18340630368259,-1.316059686968,-1.73032985046174,-1.07519439398795,-1.50381457053045,-1.45233289252324,-0.0567897511604677,-0.26372492104882,-0.251682067570439,1.14704329552836,1.70711748238022,0.131041683410863,-0.737927123921248,-0.305758976565321,0.449121816169003
-0.748159609947555,-1.12607310297547,-0.784606643182863,-0.965694714548978,-1.22969811833199,-1.4731511068783,-1.37144412278565,-1.2358275539094,-1.16823564179139,-1.56671647713792,-1.94732777573498,-2.35444650562991,-1.25275046371267,-0.922515155824858,-0.958313287265681,-1.11782658462652,-0.804605160551631,-1.45368633597139
-1.14823402448146,-1.04216056934235,-0.680497030955111,-0.97663631015043,-1.21941272147019,-1.39876878356606,-1.42518637348327,-1.15831921618271,-1.08606783405732,-0.538459805431538,-1.53299997164841,-0.280110363094489,0.824245251558661,0.861325727527207,0.8177474057832,0.177283271391144,0.468427278301804,0.670995367875394
-0.916087217904365,-0.784948921971564,-1.02918263086932,-1.28257107332911,-1.37411903900976,-1.17076947182969,-1.67741713798779,-0.920737935192984,-0.834204181834289,-1.22919035849074,-0.509661671322777,-0.898489692244917,-0.965970827961442,-1.49292539116452,-0.357223656501709,-0.943422092854017,-0.690504448790408,-0.319333502596208
-0.774531312805369,-0.628109256234084,-0.89993141081704,-1.72315115440567,-1.60159332526858,-1.03174258013704,-1.56399867296462,-0.775868256557491,-0.680625557266263,-1.62043775436987,-0.700147815081147,-0.97466479815526,-0.0302975716133473,-0.304981852575445,-0.32407492384932,-1.24614473365291,-1.21147906669706,-0.552682959777624
-1.22396942337902,-1.12607310297547,-0.924564361539583,-1.28257107332911,-1.11279469638973,-1.4731511068783,-1.0879868826972,-1.2358275539094,-1.16823564179139,-2.05059503912854,-0.0884059891898002,-0.255697130340263,-0.58314433336369,-1.45902023223136,-1.43542496839791,-0.247850309050153,-1.66423104429796,-2.24245021017541
-1.22396942337902,-1.12607310297547,-1.31030231049099,-1.44355849995689,-1.18918098593401,-1.4731511068783,-0.923024173313646,-1.2358275539094,-1.16823564179139,-0.811433314421328,-2.20413545936216,-1.12720999770379,-1.98635827542883,-1.3479180518471,-1.5226279816104,-1.11782658462652,-1.46626039946253,-1.07550882100525
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.22472174368597,-1.33887751751799,-1.2314427431637,-1.72691453535355,-0.983961080103351,-0.901228032012281,-0.880653411647168,-0.215691416002501,-0.170681249909789,0.880041732797113,2.14525949390834,-0.39133335465554,0.0673131939819317,0.252398218372556,1.27616092014087
-1.26375260238819,-1.17015166326873,-0.924564361539583,-1.21076169152039,-1.10364687204795,-1.51222352646708,-1.15469807578124,-1.27654204303034,-1.21139771199186,-0.985305047197148,-0.0746895671667701,-0.698026407400876,-0.801300494708605,-1.28205787826202,-0.426461401805095,-1.05746879854682,-1.46626039946253,-0.672816087096383
-0.334831775884558,-0.658000066981471,-0.924564361539583,-1.74641856385202,-2.02684821606142,-1.05823859751148,-1.58561418621713,-0.803477803713605,-0.709894872399149,-1.86527210535762,-2.20413545936216,-2.47640770031476,-0.687257463654941,-1.21846152116518,-1.13970272998054,-1.24614473365291,-1.06309757798152,-1.9086747319154
-1.26375260238819,-1.17015166326873,-0.660836182728672,-1.04489280332781,-1.11279469638973,-1.51222352646708,-1.37144412278565,-1.27654204303034,-1.21139771199186,-1.06648637645095,0.275604790406388,-0.284234151235937,0.00797161955698211,-0.496850431375317,-1.83135258648001,-0.356525538863296,-0.263993466829656,-0.170758974093125
-1.75997147615432,-1.04216056934235,-1.31030231049099,-0.892246806354935,-1.05046279761512,-1.43535998369201,-1.16862771449727,-1.27654204303034,-1.74976177433458,-0.895022186979717,-0.966573057682491,-0.561025581672612,-2.0174391443203,-1.78740534033008,-0.462670479982557,-0.786786030022496,-0.636586596020772,-0.575915057836829
-1.26375260238819,-1.17015166326873,-1.34662735409053,-1.14371150091223,-1.13134723496495,-1.51222352646708,-1.22650650251362,-1.27654204303034,-1.21139771199186,-0.428084970956811,0.0247661892526075,-0.392881863753556,-2.97990835993323,-1.60655717903465,-0.171041122878091,-0.644630300366355,-1.29163791510685,-0.153228170711342
-0.748159609947555,-0.598890206288728,-0.875852056678865,-1.70040665261021,-1.98172535885559,-1.00584202957788,-1.54286894293967,-0.748879201488326,-0.652014035552723,-1.79890392775472,-1.18378068844878,-2.69032224130574,-0.972527261761437,-0.806980600496268,-1.20696116078676,-1.62337012543663,-1.29163791510685,1.57562439600174
-1.5357698007418,-1.47153850004386,-1.59499957662564,-1.25323314276969,-0.83417768479091,-1.7793809124313,-1.05012001693528,-1.55492706752829,-1.50651805439495,-0.538459805431538,-0.574221543553428,-0.876659620731814,-1.20390506232634,-1.911021708442,-0.801186604981547,-1.18064862467894,-0.485685858526881,-1.54301183024923
-1.01001664621546,-0.889019890462219,-1.11494728476723,-1.5347993195905,-1.32740303232052,-1.26302077316132,-1.35419164945507,-1.01686621810938,-0.936111286284575,-1.20990897256151,-1.37547985118902,-2.16973921372717,-1.03321021178579,-0.649192195831078,-0.619797162266691,0.0385473793137627,-0.438615951185342,-0.0686625116530124
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.47907399436965,-1.54319225109741,-1.2314427431637,-1.25683924320003,-0.983961080103351,-0.901228032012281,-0.733613935823332,0.1668662199219,-0.667996311567671,-0.587901978497337,-1.21568574705713,-0.0103323915838953,-1.05746879854682,-0.636586596020772,-0.599531174860926
-0.829122150629477,-0.688594255080824,-0.949776963975048,-1.29756523995655,-2.05020298571841,-1.08535810746015,-1.60773834617719,-0.831737046534779,-0.739852940123795,-1.89998049340216,0.297923951251847,-0.0613427327311919,0.718666663429988,-0.0675394877790766,-1.13970272998054,0.0955511656412764,-1.29163791510685,0.937995022835991
-1.04307492779304,-0.361836993775476,-1.1451319896988,-1.37606097774553,-1.37411903900976,-1.29548844117713,-1.7791631663312,-1.05069838233479,-0.971977295630613,-1.15396691569905,-0.145190491584636,-0.747906753545299,-0.8185172834655,-2.02851075885977,-0.229888494346961,-1.18064862467894,-0.804605160551631,-0.441872210243198
-1.04307492779304,-0.925647467594076,-0.56760469606866,-1.09309656758821,-1.41065808225443,-1.29548844117713,-1.7791631663312,-1.05069838233479,-0.971977295630613,-1.62043775436987,-0.611932763902811,-1.08260106617527,-0.914773877489338,-1.0348375857617,-0.0615014180843388,-0.837247149987511,-0.636586596020772,0.51610639025233
-0.886376988213565,-0.75203088516886,-1.00205494988078,-1.40924715528256,-1.66364677491385,-1.14159003998262,-1.6536124889012,-0.89033219956166,-0.801970583325472,-0.866465380423646,0.0532094040040679,-0.610360766955378,0.754904537670733,0.711930958628516,-0.200096974217576,-0.837247149987511,-0.99412804720691,0.0419031074784318
-1.11212374797082,-1.0021514740407,-1.20817877142725,-1.49731030280571,-1.22969811833199,-1.36330364703271,-1.27238064523763,-1.12136361090523,-1.04689061573218,-0.363083157676015,-1.63228753481619,-2.41368385055136,-0.153047161986456,-1.01094817737523,0.0144412011496694,-0.473462247803818,-0.746457411761999,-0.153228170711342
-0.774531312805369,-0.628109256234084,-0.89993141081704,-1.72315115440567,-2.00403038551143,-1.03174258013704,-1.56399867296462,-0.775868256557491,-0.680625557266263,-1.51543793742803,-0.280251288233154,-0.876659620731814,-0.366571952759188,-0.793571435244084,-1.61681441111276,-1.18064862467894,-1.37637969622107,0.240264643771051
-0.774531312805369,-0.628109256234084,-0.89993141081704,-1.72315115440567,-2.00403038551143,-1.03174258013704,-1.56399867296462,-0.775868256557491,-0.680625557266263,-1.49064718982968,-1.71930673085772,-2.14578319646577,-0.812750784715841,-0.703407508552467,-0.619797162266691,-0.737927123921248,-0.485685858526881,-1.36961840990896
-0.774531312805369,-0.628109256234084,-0.89993141081704,-1.72315115440567,-2.00403038551143,-1.03174258013704,-1.56399867296462,-0.775868256557491,-0.680625557266263,-0.428084970956811,-0.252853987695602,-2.44458450413418,-0.423367856318094,-0.567696111952718,-0.958313287265681,-0.0822146516986572,-0.928224861991396,-0.118798973412806
-1.01001664621546,-0.889019890462219,-1.11494728476723,-1.21076169152039,-1.43578681469833,-1.26302077316132,-1.75267596644922,-1.01686621810938,-0.936111286284575,-1.3742622217616,-2.3199412941536,-1.16429192457973,-1.75043758158905,-1.253194833257,-1.27829828611377,-1.18064862467894,-1.37637969622107,0.905148919937959
-0.886376988213565,-0.75203088516886,-1.00205494988078,-1.81961341847911,-1.42314292504739,-1.14159003998262,-1.6536124889012,-0.89033219956166,-0.801970583325472,-1.0497759432594,-0.725589579820643,-0.519010373773735,-1.02631367295494,-0.806980600496268,-0.0879452768061048,-0.690571809807845,-0.584560993092344,-0.507322243579626
-1.11212374797082,-1.0021514740407,-1.20817877142725,-1.23887704765804,-1.39832833469032,-1.36330364703271,-1.40692884028576,-1.12136361090523,-1.04689061573218,-1.24880708963129,0.0288782998230557,-0.951235329635193,0.00216313157444208,-0.496850431375317,-1.5226279816104,-1.71133271045448,-1.46626039946253,-0.723848031524337
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.89851733846187,-1.38614987619213,-1.2314427431637,-1.37144412278565,-0.983961080103351,-0.901228032012281,-0.924320811129094,-0.805951696306228,-0.615986098770322,-1.42206122367125,-1.33164144896947,-0.801186604981547,-1.24614473365291,-0.804605160551631,-0.206479398366377
-1.18549084860682,-1.08344000475816,-1.27516846897656,-1.37606097774553,-1.30484451775242,-1.43535998369201,-1.21169937104515,-1.19644820934795,-1.12648897933517,-1.44264277029966,-0.552245253595922,-2.81587871057961,-0.908525580394258,-0.883322852649865,-1.35424090534778,-1.71133271045448,-1.37637969622107,-0.485170752568237
-1.04307492779304,-0.925647467594076,-1.1451319896988,-1.95475890329389,-1.28278734524073,-1.29548844117713,-1.25683924320003,-1.05069838233479,-0.971977295630613,0.144262419959194,0.0329739289441962,-0.97466479815526,0.41016222897142,-0.295869329935268,0.714234357907849,-0.179442323564777,0.281187036515191,-0.359023347864178
-0.801509314509169,-0.658000066981471,-0.924564361539583,-1.74641856385202,-2.02684821606142,-1.05823859751148,-1.58561418621713,-0.803477803713605,-0.709894872399149,-1.76712904880185,-0.659103820088443,-2.6141471353954,-0.522957177157702,-0.820530178408474,-1.13970272998054,-1.54016465789195,-1.21147906669706,-2.24245021017541
-0.801509314509169,-0.658000066981471,-0.924564361539583,-1.74641856385202,-2.02684821606142,-1.05823859751148,-1.58561418621713,-0.803477803713605,-0.709894872399149,-1.20990897256151,-0.611932763902811,-1.19297521302574,-0.327593060639677,0.0242701334471594,-1.13970272998054,-1.54016465789195,-1.13543278000708,-0.750064226700551
-1.22396942337902,-1.12607310297547,-1.31030231049099,-1.44355849995689,-1.36223228717498,-1.4731511068783,-1.05012001693528,-1.2358275539094,-1.16823564179139,-1.11815649179746,-1.61164323474676,-2.03346910748725,-1.22807853448545,-0.643240148228994,-0.753151274583811,-0.690571809807845,-0.392994580890472,-1.14355704118294
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.89851733846187,-1.46156831396292,-1.2314427431637,-1.38901909085991,-0.983961080103351,-0.901228032012281,-1.86527210535762,-0.760528302762737,-2.47640770031476,-1.14932997956214,-1.32760408885428,-1.01572478034879,-1.38614359361171,-0.928224861991396,-1.96948146395899
-1.43792220054257,-1.36312631548872,-0.89993141081704,-0.998880892086006,-1.14075519085456,-1.68328144059527,-1.35419164945507,-1.45478888970941,-1.40035999729821,-0.721150454203897,-0.106985739181333,-0.588151673960889,0.705800451562889,0.139516614806171,-0.357223656501709,-0.999389216106197,-0.584560993092344,-0.485170752568237
-1.04307492779304,-0.925647467594076,-1.1451319896988,-1.5347993195905,-1.44859385581098,-1.29548844117713,-1.46280072590516,-1.05069838233479,-0.971977295630613,-0.985305047197148,-0.373211536461897,-0.998620815416666,-0.702898812849563,-1.39058608124842,-1.27829828611377,-0.319441183523581,-1.21147906669706,0.213558397981122
-0.886376988213565,-0.75203088516886,-1.00205494988078,-1.81961341847911,-1.64776592547556,-1.14159003998262,-1.6536124889012,-0.89033219956166,-0.801970583325472,-1.30979132569934,-0.796704048596645,-0.951235329635193,-1.00585939411041,-1.38952848178851,-0.619797162266691,-0.999389216106197,-0.636586596020772,-0.359023347864178
-0.857400419934783,-1.36312631548872,-0.762959721792411,-1.10551497781708,-1.316059686968,-1.68328144059527,-1.24155055811488,-1.45478888970941,-1.40035999729821,-1.30979132569934,-0.252853987695602,-2.73055335187576,-1.20390506232634,-1.44019444981334,0.195830643864526,-0.837247149987511,-1.46626039946253,-2.16916529793995
-0.829122150629477,-0.688594255080824,-0.949776963975048,-1.7702334916973,-2.05020298571841,-1.08535810746015,-1.60773834617719,-0.831737046534779,-0.739852940123795,-1.11815649179746,-0.581653271567036,-2.03346910748725,-1.2694856480458,-0.730438286624419,-0.462670479982557,-0.600020618162588,-0.305758976565321,0.590481529591645
-0.946569227557411,-0.818722067653102,-1.05701500518494,-1.87152673265568,-1.44859385581098,-1.2007068951512,-1.70184015830087,-0.951933517881764,-0.867275109629991,-1.28909471548161,-0.423068160810326,-0.49860787720286,-0.965970827961442,-1.04451822593001,-0.200096974217576,-0.737927123921248,-0.584560993092344,0.253432871090698
-0.886376988213565,-0.75203088516886,-1.00205494988078,-1.81961341847911,-1.7128733218843,-1.14159003998262,-1.6536124889012,-0.89033219956166,-0.801970583325472,-1.56671647713792,-1.71930673085772,-2.2983283960143,-0.183256103290934,-1.253194833257,-0.801186604981547,0.0673131939819317,-0.746457411761999,-1.74039309717215
-1.22396942337902,-1.12607310297547,-0.387235735124081,-0.892246806354935,-1.42314292504739,-1.4731511068783,-1.92410078660323,-1.2358275539094,-1.16823564179139,-1.00108059959753,1.04793629632665,-0.0647002092237733,2.23219220775728,1.47505518672781,-1.5226279816104,-0.356525538863296,-1.66423104429796,0.978018439656963
-1.11212374797082,-1.0021514740407,-1.20817877142725,-1.34392850955487,-1.32740303232052,-1.36330364703271,-1.83448697066666,-1.12136361090523,-1.04689061573218,-0.570535908477524,-0.675324130462648,-0.508760314942914,-0.611978166524954,-1.25987218686579,0.257237733965408,-1.24614473365291,0.309427462733938,1.3203198340387
-1.43792220054257,-1.36312631548872,-0.924564361539583,-1.0687077311731,-1.29375466031216,-1.68328144059527,-1.18276682930106,-1.45478888970941,-1.40035999729821,0.377386303680807,-0.48901737125334,-0.834296513640799,-0.0243297478972169,0.92825468562177,0.108627630652029,-0.943422092854017,-0.263993466829656,2.95076068916131
-1.39189703133582,-1.3121318186583,-1.46363288468144,-1.39251805149699,-1.18918098593401,-1.63807854913011,-1.11410615715247,-1.40768628761405,-1.35042578807296,-0.721150454203897,-0.174811640873193,-0.34808544468473,0.285932226030039,0.0763834661865061,-0.39133335465554,-0.394525649229819,-0.107788331729892,0.292224644451369
-0.977864185902686,-0.853395935922381,-1.0855896629838,-1.46116046945914,-1.7128733218843,-1.2314427431637,-1.72691453535355,-0.983961080103351,-0.901228032012281,-1.26877103752383,-0.308403429540901,-0.0381319080238422,0.260398749057912,0.922955130635204,-0.753151274583811,-0.473462247803818,0.131304203317604,0.471800745524023
-1.01001664621546,-0.889019890462219,-1.11494728476723,-1.57373057065677,-1.81931793350837,-1.26302077316132,-1.33725004847516,-1.01686621810938,-0.936111286284575,-1.30979132569934,0.394169919667717,-2.69032224130574,0.279022411786043,1.62746323907924,-0.903573082937321,-1.62337012543663,-1.37637969622107,-0.441872210243198
-1.39189703133582,-1.3121318186583,-1.46363288468144,-1.46116046945914,-1.57196330658325,-1.63807854913011,-1.21169937104515,-1.40768628761405,-0.901228032012281,-1.4663896181382,-1.03397274118349,-0.928309759921563,-1.9265184979957,-1.09235696042592,-0.903573082937321,-1.05746879854682,-1.77410186003919,0.0111762769842181
-0.946569227557411,-0.818722067653102,-1.05701500518494,-1.87152673265568,-1.60159332526858,-1.2007068951512,-1.70184015830087,-0.951933517881764,-0.867275109629991,-0.811433314421328,-0.200169222385902,-0.862350709176743,0.5543109761468,0.87241699143749,-0.426461401805095,-1.31455271913828,-0.928224861991396,-0.224680186543686
-0.916087217904365,-0.784948921971564,-1.02918263086932,-1.84523726143644,-1.78255328919101,-1.17076947182969,-1.67741713798779,-0.920737935192984,-0.834204181834289,-1.39659827065453,-0.537852648092677,-1.51920384299524,-1.80190986915601,-2.02332448792034,-1.35424090534778,-2.01012450294215,-1.56194376196783,-1.10912784388441
-0.672424211050005,-1.36312631548872,-0.975597157107378,-1.08082868725265,-1.46156831396292,-1.68328144059527,-1.48218766874718,-1.45478888970941,-1.40035999729821,-0.985305047197148,-0.37931219994214,-2.73055335187576,-0.35474438191178,-1.55148619273982,-1.27829828611377,-1.80462953400938,-1.37637969622107,-0.599531174860926
-1.11212374797082,-1.0021514740407,-1.20817877142725,-1.51588124101363,-1.54319225109741,-1.36330364703271,-1.52220364039562,-1.12136361090523,-1.04689061573218,-1.79890392775472,-0.302710612044031,-1.03142333909393,-0.228283414016171,-0.0337327585175131,-1.5226279816104,-0.737927123921248,-1.46626039946253,-2.31969834977958
-0.697130205480098,-1.12607310297547,-1.31030231049099,-1.35986722850076,-1.58666775204944,-1.4731511068783,-1.58561418621713,-1.2358275539094,-1.16823564179139,-2.17842227225923,-0.84380261972477,-1.85703106279533,-2.42635795442566,-1.95772897344408,-1.61681441111276,-2.38125512922641,-2.0217724954841,-1.41103413726754
-0.886376988213565,-0.75203088516886,-1.00205494988078,-1.81961341847911,-2.09862878079785,-1.14159003998262,-1.6536124889012,-0.89033219956166,-0.801970583325472,-2.05059503912854,-2.13363453494429,-2.95822289539133,-0.773145168043938,-1.4781239563279,-1.35424090534778,-0.473462247803818,-1.56194376196783,0.414413812634774
-1.18549084860682,-1.08344000475816,-1.27516846897656,-1.31278489120912,-1.35048621026284,-1.43535998369201,-1.89327069948048,-1.19644820934795,-1.12648897933517,-0.409127657321139,0.104019699068267,-2.35444650562991,0.518924152320398,-0.246866222835548,-0.851266596521224,-1.11782658462652,0.252398218372556,0.728536401239395
-1.04307492779304,-0.925647467594076,-1.1451319896988,-1.49731030280571,-1.69619172055501,-1.29548844117713,-1.7791631663312,-1.05069838233479,-0.971977295630613,-0.592438220156897,0.0963652955040341,-0.588151673960889,-0.0885276969880687,-0.703407508552467,-0.0356387903900077,0.0385473793137627,-0.305758976565321,0.115947787107639
-1.22396942337902,-1.12607310297547,-1.31030231049099,-1.13081848915731,-1.4747146242346,-1.4731511068783,-1.92410078660323,-1.2358275539094,-1.16823564179139,-0.969747095571039,0.0808823008477851,-1.03142333909393,-1.41252694075827,-1.28108533190495,-1.27829828611377,-1.71133271045448,-1.29163791510685,-1.9086747319154
-0.470759414125954,-1.3121318186583,-0.806699924157028,-1.44355849995689,-1.44859385581098,-1.63807854913011,-1.56399867296462,-1.40768628761405,-1.35042578807296,-2.32260982846013,0.111617192042539,-0.189416317472516,0.606381966527701,-0.0263386077278295,-1.61681441111276,-0.0511241745383896,-0.392994580890472,0.765648683927916
-1.30493196406094,-1.21577715176757,-1.38422721778717,-1.15677087869625,-1.51523175663258,-1.55266718476057,-1.50198278759561,-1.31868539895585,-1.25607454636246,-1.7061448127338,-0.291419247457654,-0.545075190743962,0.09187604230774,0.236336571210692,-0.958313287265681,-0.394525649229819,-0.690504448790408,0.880009106220604
